Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2019-12-05,64.2138900756836,87.02400207519531,28.867692947387695,65.95246124267578,113.31622314453125,198.27227783203125,142.85662841796875,302.8599853515625,5.195875644683838,286.1567687988281,22.024667739868164
2019-12-06,65.45425415039062,87.58000183105469,29.373680114746094,66.57025909423828,115.00240325927734,199.9530487060547,144.59078979492188,307.3500061035156,5.281252384185791,288.7704772949219,22.392667770385742
2019-12-09,64.53787994384766,87.47550201416016,29.23410415649414,66.74919128417969,114.46590423583984,200.241455078125,144.21914672851562,302.5,5.281252384185791,287.862548828125,22.635332107543945
2019-12-10,64.91508483886719,86.96050262451172,29.251548767089844,66.74420928955078,114.54251861572266,199.77403259277344,144.0000457763672,293.1199951171875,5.326307773590088,287.5415954589844,23.256000518798828
2019-12-11,65.46875762939453,87.43599700927734,29.347511291503906,66.81181335449219,114.26998901367188,201.15643310546875,144.5431365966797,298.92999267578125,5.409943580627441,288.35784912109375,23.51333236694336
2019-12-12,65.63560485839844,88.0165023803711,30.254806518554688,67.02253723144531,117.54023742675781,195.67649841308594,146.0104522705078,298.44000244140625,5.577462673187256,290.8432312011719,23.978666305541992
2019-12-13,66.52778625488281,88.0469970703125,30.045434951782227,66.94202423095703,116.5097885131836,193.05091857910156,147.23960876464844,298.5,5.575472831726074,291.01739501953125,23.892667770385742
2019-12-16,67.66658782958984,88.46050262451172,30.27225685119629,67.62940979003906,116.96115112304688,196.84010314941406,148.1924285888672,304.2099914550781,5.604347229003906,293.0167541503906,25.433332443237305
2019-12-17,67.79960632324219,89.53299713134766,30.56886863708496,67.34063720703125,117.67647552490234,197.30755615234375,147.39205932617188,315.4800109863281,5.682506561279297,293.0809326171875,25.266000747680664
2019-12-18,67.63760375976562,89.20149993896484,30.629947662353516,67.19252014160156,117.55730438232422,201.3951416015625,147.087158203125,320.79998779296875,5.712874412536621,293.0992126464844,26.209999084472656
2019-12-19,67.70529174804688,89.61399841308594,30.490354537963867,67.41766357421875,116.96966552734375,204.9357147216797,148.3639678955078,332.2200012207031,5.860979080200195,294.3006591796875,26.93600082397461
2019-12-20,67.56507873535156,89.32499694824219,30.49907684326172,67.1582260131836,116.8759765625,205.1743927001953,149.98374938964844,336.8999938964844,5.958306312561035,295.5909118652344,27.03933334350586
2019-12-23,68.66761016845703,89.6500015258789,30.682287216186523,67.12890625,116.8418960571289,205.0550537109375,149.98374938964844,333.1000061035156,5.944615364074707,296.0425109863281,27.947999954223633
2019-12-24,68.73289489746094,89.46050262451172,30.725914001464844,66.82074737548828,117.1655044555664,204.00083923339844,149.95516967773438,333.20001220703125,5.939637660980225,296.0517578125,28.350000381469727
2019-12-26,70.09657287597656,93.4384994506836,30.98763084411621,67.71736907958984,118.40888977050781,206.65626525878906,151.184326171875,332.6300048828125,5.953824520111084,297.6277160644531,28.729333877563477
2019-12-27,70.06998443603516,93.48999786376953,30.83931541442871,67.32821655273438,118.49403381347656,206.96461486816406,151.46063232421875,329.0899963378906,5.896076679229736,297.5540466308594,28.691999435424805
2019-12-30,70.48583221435547,92.34449768066406,30.66484260559082,66.5861587524414,118.0597152709961,203.29470825195312,150.15525817871094,323.30999755859375,5.782821178436279,295.9134826660156,27.64666748046875
2019-12-31,71.00086212158203,92.39199829101562,30.725914001464844,66.57025909423828,118.71546936035156,204.13011169433594,150.2600555419922,323.57000732421875,5.856997013092041,296.6322937011719,27.8886661529541
2020-01-02,72.62084197998047,94.90049743652344,31.09231948852539,68.0260238647461,120.15471649169922,208.63540649414062,153.0422821044922,329.80999755859375,5.971746444702148,299.40643310546875,28.68400001525879
2020-01-03,71.9148178100586,93.74849700927734,30.446739196777344,67.67015075683594,118.56909942626953,207.53147888183594,151.13665771484375,325.8999938964844,5.876162528991699,297.13922119140625,29.534000396728516
2020-01-06,72.48783874511719,95.14399719238281,30.403114318847656,69.47384643554688,118.47480010986328,211.44004821777344,151.52732849121094,335.8299865722656,5.900806427001953,298.2728576660156,30.1026668548584
2020-01-07,72.14693450927734,95.34300231933594,30.20246124267578,69.33964538574219,116.46067810058594,211.8975372314453,150.14573669433594,330.75,5.972243785858154,297.43426513671875,31.270666122436523
2020-01-08,73.30752563476562,94.59850311279297,30.507808685302734,69.83318328857422,117.36917114257812,214.04574584960938,152.5373077392578,339.260009765625,5.983445644378662,299.0193786621094,32.80933380126953
2020-01-09,74.86463165283203,95.05249786376953,30.56015396118164,70.56629180908203,117.79773712158203,217.1089324951172,154.44297790527344,335.6600036621094,6.049160003662109,301.046875,32.089332580566406
2020-01-10,75.03388214111328,94.15799713134766,30.30716323852539,71.02205657958984,116.62353515625,216.87022399902344,153.72837829589844,329.04998779296875,6.081518173217773,300.1805725097656,31.876667022705078
2020-01-13,76.63692474365234,94.56500244140625,30.586326599121094,71.57225799560547,117.59200286865234,220.69923400878906,155.57679748535156,338.9200134277344,6.272188663482666,302.2449951171875,34.990665435791016
2020-01-14,75.60208129882812,93.47200012207031,30.81314468383789,71.10306549072266,118.96334838867188,217.86477661132812,154.48109436035156,338.69000244140625,6.155198574066162,301.78424072265625,35.861331939697266
2020-01-15,75.27808380126953,93.10099792480469,30.246082305908203,71.531005859375,117.18062591552734,219.94337463378906,155.48153686523438,339.07000732421875,6.11263370513916,302.46624755859375,34.56666564941406
2020-01-16,76.22103881835938,93.89700317382812,30.289703369140625,72.07574462890625,117.6348876953125,220.55999755859375,158.33047485351562,338.6199951171875,6.1962690353393555,304.98223876953125,34.232666015625
2020-01-17,77.06487274169922,93.23600006103516,30.280982971191406,73.53498840332031,118.44908905029297,220.927978515625,159.21658325195312,339.6700134277344,6.204980373382568,305.9315490722656,34.03333282470703
2020-01-21,76.54263305664062,94.5999984741211,29.888404846191406,73.67066955566406,117.28346252441406,220.2318115234375,158.6449737548828,338.1099853515625,6.171626567840576,305.3324279785156,36.47999954223633
2020-01-22,76.81584930419922,94.37300109863281,29.975643157958984,73.75118255615234,117.14632415771484,220.11244201660156,157.88265991210938,326.0,6.225640296936035,305.36932373046875,37.97066879272461
2020-01-23,77.185791015625,94.22899627685547,29.76626205444336,73.79194641113281,117.02632141113281,218.5609588623047,158.85450744628906,349.6000061035156,6.294092178344727,305.71954345703125,38.14666748046875
2020-01-24,76.96331787109375,93.08200073242188,29.26027488708496,72.87147521972656,114.1208267211914,216.7509002685547,157.2537841796875,353.1600036621094,6.2348504066467285,303.000732421875,37.654666900634766
2020-01-27,74.70021057128906,91.41699981689453,28.658321380615234,71.15973663330078,113.16088104248047,213.69761657714844,154.62399291992188,342.8800048828125,5.978965759277344,298.1438293457031,37.201332092285156
2020-01-28,76.81342315673828,92.6624984741211,28.99855613708496,72.09263610839844,115.21788787841797,216.60171508789062,157.65399169921875,348.5199890136719,6.172372817993164,301.26812744140625,37.793331146240234
2020-01-29,78.42131042480469,92.9000015258789,28.79790496826172,72.40079498291016,115.0464859008789,222.0120086669922,160.11224365234375,343.1600036621094,6.111886978149414,301.0192565917969,38.732666015625
2020-01-30,78.30766296386719,93.53399658203125,29.20793342590332,72.27902221679688,116.4692153930664,208.38674926757812,164.62863159179688,347.739990234375,6.118608474731445,301.99615478515625,42.72066879272461
2020-01-31,74.83563232421875,100.43599700927734,28.64087677001953,71.2119140625,113.44375610351562,200.808349609375,162.1988983154297,345.0899963378906,5.885124206542969,296.5125427246094,43.371334075927734
2020-02-03,74.63008117675781,100.20999908447266,28.763010025024414,73.68807220458984,114.30938720703125,203.075927734375,166.1531219482422,358.0,5.98220157623291,298.71514892578125,52.0
2020-02-04,77.09388732910156,102.4834976196289,29.330066680908203,71.83964538574219,115.95500183105469,208.6851348876953,171.62232971191406,369.010009765625,6.151463985443115,303.2680358886719,59.137332916259766
2020-02-05,77.72254943847656,101.99349975585938,30.280982971191406,71.8714599609375,117.92628479003906,208.96360778808594,171.41273498535156,369.6700134277344,6.2418212890625,306.7701721191406,48.97999954223633
2020-02-06,78.63166809082031,102.5114974975586,30.246082305908203,73.35853576660156,117.94343566894531,209.69956970214844,174.9667510986328,366.95001220703125,6.328693389892578,307.8024597167969,49.930667877197266
2020-02-07,77.5628662109375,103.96399688720703,30.193744659423828,73.51461029052734,117.56629180908203,211.17147827148438,175.21446228027344,366.7699890136719,6.262479782104492,306.1618957519531,49.871334075927734
2020-02-10,77.93122863769531,106.69550323486328,30.263538360595703,74.98329162597656,118.05485534667969,211.8975372314453,179.79751586914062,371.07000732421875,6.545747756958008,308.447509765625,51.41866683959961
2020-02-11,77.46105194091797,107.54000091552734,30.333324432373047,75.0528793334961,118.27770233154297,206.05953979492188,175.738525390625,373.69000244140625,6.668213367462158,308.9820861816406,51.62533187866211
2020-02-12,79.30059814453125,108.0,30.464187622070312,75.47882843017578,118.27770233154297,209.6100616455078,175.9958038330078,380.010009765625,6.78395938873291,310.97283935546875,51.15266799926758
2020-02-13,78.7358627319336,107.49349975585938,30.455459594726562,75.21839904785156,118.17483520507812,211.9770965576172,175.04299926757812,381.3999938964844,6.740151405334473,310.6410217285156,53.599998474121094
2020-02-14,78.75527954101562,106.74349975585938,30.403114318847656,75.48379516601562,117.81487274169922,213.0113983154297,176.6055908203125,380.3999938964844,7.213341236114502,311.1387023925781,53.33533477783203
2020-02-18,77.3132095336914,107.78350067138672,29.897125244140625,75.51908111572266,116.25495910644531,216.6116485595703,178.3968963623047,387.7799987792969,7.382105350494385,310.3367919921875,57.22666549682617
2020-02-19,78.43292999267578,108.51100158691406,30.289703369140625,75.78897094726562,117.84059143066406,216.3033447265625,178.93194580078125,386.19000244140625,7.8333916664123535,311.8205871582031,61.16133117675781
2020-02-20,77.62828063964844,107.65499877929688,30.403114318847656,75.3973159790039,117.84059143066406,213.4092254638672,176.19944763183594,386.0,7.6840410232543945,310.53961181640625,59.96066665649414
2020-02-21,75.87117767333984,104.79850006103516,29.975643157958984,73.73080444335938,116.4006576538086,209.03321838378906,170.62928771972656,380.07000732421875,7.319876194000244,307.341552734375,60.06666564941406
2020-02-24,72.26725006103516,100.4645004272461,28.553630828857422,70.56977081298828,113.2723159790039,199.6248321533203,163.2725067138672,368.70001220703125,6.8023786544799805,297.14849853515625,55.58599853515625
2020-02-25,69.81941223144531,98.63700103759766,27.114177703857422,68.90276336669922,108.21550750732422,195.69639587402344,160.5782470703125,360.0899963378906,6.52284574508667,288.144287109375,53.32733154296875
2020-02-26,70.92700958251953,98.97949981689453,26.72159194946289,69.1090316772461,108.54120635986328,196.12403869628906,162.58460998535156,379.239990234375,6.6622395515441895,287.0843505859375,51.91999816894531
2020-02-27,66.29061126708984,94.21499633789062,25.412992477416992,65.35553741455078,104.02436828613281,188.71469116210938,151.1290740966797,371.7099914550781,6.291382312774658,274.19097900390625,45.266666412353516
2020-02-28,66.2518539428711,94.1875,24.86338233947754,66.56330108642578,99.5160903930664,191.4198455810547,154.788330078125,369.0299987792969,6.726498126983643,273.0389709472656,44.53266525268555
2020-03-02,72.41993713378906,97.69750213623047,25.622371673583984,68.90276336669922,104.15293884277344,195.36819458007812,165.08782958984375,381.04998779296875,6.884904384613037,284.8633117675781,49.574668884277344
2020-03-03,70.11994171142578,95.44950103759766,24.209081649780273,66.48725128173828,100.24462127685547,184.8757781982422,157.17691040039062,368.7699890136719,6.622390270233154,276.7069396972656,49.70066833496094
2020-03-04,73.37240600585938,98.79149627685547,24.767414093017578,68.66817474365234,102.72160339355469,190.71371459960938,162.9476776123047,383.7900085449219,7.086148738861084,288.3377990722656,49.96666717529297
2020-03-05,70.99243927001953,96.20149993896484,23.511930465698242,65.34610748291016,97.68193817138672,184.15968322753906,158.8584747314453,372.7799987792969,6.806696891784668,278.75299072265625,48.30266571044922
2020-03-06,70.0496597290039,95.05449676513672,22.5725040435791,64.40076446533203,92.63372802734375,180.1019287109375,154.3679962158203,368.9700012207031,6.626124382019043,274.1448669433594,46.89866638183594
2020-03-09,64.50928497314453,90.03050231933594,19.25379180908203,60.427101135253906,80.08599853515625,168.57518005371094,143.9060821533203,346.489990234375,6.113051891326904,252.7357177734375,40.53333282470703
2020-03-10,69.15534210205078,94.59100341796875,20.728776931762695,63.37840270996094,86.30841827392578,177.2177734375,153.74693298339844,364.1300048828125,6.502589225769043,265.81341552734375,43.02199935913086
2020-03-11,66.75355529785156,91.04299926757812,19.903488159179688,60.18405532836914,82.24585723876953,169.3111572265625,146.7819061279297,349.9200134277344,6.138704776763916,252.85546875,42.28200149536133
2020-03-12,60.16131591796875,83.83049774169922,18.007078170776367,55.24617385864258,75.46630096435547,153.62721252441406,132.86135864257812,315.25,5.38752555847168,228.6629638671875,37.369998931884766
2020-03-13,67.36913299560547,89.25,21.21165657043457,60.35155487060547,89.05968475341797,169.35093688964844,151.75009155273438,336.29998779296875,5.9984822273254395,248.21047973632812,36.44133377075195
2020-03-16,58.70231628417969,84.4574966430664,17.94562530517578,53.330162048339844,75.73200988769531,145.21334838867188,129.38357543945312,298.8399963378906,4.891636848449707,221.0503692626953,29.67133331298828
2020-03-17,61.28345489501953,90.39199829101562,19.297693252563477,55.56972885131836,80.36023712158203,148.60472106933594,140.03659057617188,319.75,5.411434650421143,232.98533630371094,28.68000030517578
2020-03-18,59.78323745727539,91.5,18.252912521362305,54.2342414855957,71.90082550048828,146.15817260742188,134.14158630371094,315.4700012207031,5.051536560058594,221.18861389160156,24.08133316040039
2020-03-19,59.32516860961914,94.04650115966797,18.61288070678711,55.25213623046875,73.10932922363281,152.29449462890625,136.34864807128906,332.0299987792969,5.304337501525879,221.65859985351562,28.50933265686035
2020-03-20,55.55889129638672,92.30449676513672,17.269588470458984,53.09209060668945,71.5665512084961,148.91305541992188,131.2275848388672,332.8299865722656,5.124513149261475,212.10641479492188,28.50200080871582
2020-03-23,54.37858200073242,95.1415023803711,15.87362289428711,52.39228439331055,67.73540496826172,147.29196166992188,129.91864013671875,360.2699890136719,5.297364234924316,206.6832733154297,28.952667236328125
2020-03-24,59.834136962890625,97.00499725341797,18.463621139526367,56.163665771484375,75.7919921875,160.10166931152344,141.72767639160156,357.32000732421875,6.206202030181885,225.40940856933594,33.66666793823242
2020-03-25,59.50452423095703,94.29199981689453,18.52507972717285,54.75263214111328,78.62039184570312,155.3577117919922,140.3710174560547,342.3900146484375,6.117534160614014,228.78390502929688,35.95000076293945
2020-03-26,62.63583755493164,97.77449798583984,19.947383880615234,57.79935836791992,84.09713745117188,162.4487762451172,149.1513214111328,362.989990234375,6.406949043273926,242.14251708984375,35.21066665649414
2020-03-27,60.04256820678711,95.00499725341797,18.96406364440918,55.18205642700195,78.10612487792969,155.9345245361328,143.02708435058594,357.1199951171875,6.294620037078857,234.93011474609375,34.29066848754883
2020-03-30,61.756065368652344,98.19750213623047,19.350366592407227,56.97380828857422,80.13742065429688,165.0445556640625,153.0876922607422,370.9599914550781,6.614917755126953,242.5596466064453,33.47533416748047
2020-03-31,61.63003158569336,97.48600006103516,18.639217376708984,57.75114440917969,77.16334533691406,165.88992309570312,150.6800537109375,375.5,6.565353870391846,238.94418334960938,34.93333435058594
2020-04-01,58.38724899291992,95.38500213623047,17.35738754272461,54.77648162841797,72.3036880493164,158.7292022705078,145.32965087890625,364.0799865722656,6.054023265838623,228.19052124023438,32.104000091552734
2020-04-02,59.36153030395508,95.94149780273438,18.059757232666016,55.51853942871094,75.00347900390625,157.32688903808594,148.3391876220703,370.0799865722656,6.3628644943237305,233.4561309814453,30.29800033569336
2020-04-03,58.508419036865234,95.32949829101562,17.585662841796875,54.30928421020508,72.78653717041016,153.3387451171875,146.9729461669922,361.760009765625,6.074944019317627,230.08168029785156,32.000667572021484
2020-04-06,63.612545013427734,99.87950134277344,18.779691696166992,58.80681228637695,77.47154998779297,164.64674377441406,157.90304565429688,379.9599914550781,6.6849045753479,245.5354461669922,34.41600036621094
2020-04-07,62.87577438354492,100.58000183105469,19.438161849975586,58.77550506591797,78.49342346191406,167.90884399414062,156.20240783691406,372.2799987792969,6.451530456542969,245.78570556640625,36.36333465576172
2020-04-08,64.48504638671875,102.1500015258789,20.588300704956055,59.99021530151367,81.6629409790039,173.32911682128906,157.76930236816406,371.1199951171875,6.648788928985596,254.036376953125,36.589332580566406
2020-04-09,64.95039367675781,102.13800048828125,21.826236724853516,59.968849182128906,88.98921966552734,174.23414611816406,157.7788543701172,370.7200012207031,6.54916524887085,257.90216064453125,38.20000076293945
2020-04-13,66.22520446777344,108.44349670410156,21.000947952270508,60.159698486328125,85.03165435791016,173.8363037109375,158.13235473632812,396.7200012207031,6.7210187911987305,255.54754638671875,43.39666748046875
2020-04-14,69.56977844238281,114.16600036621094,20.83413314819336,62.88436508178711,82.7021255493164,177.1978759765625,165.957275390625,413.54998779296875,7.072201251983643,263.08428955078125,47.32600021362305
2020-04-15,68.93479919433594,115.38400268554688,19.482065200805664,62.490230560302734,78.6233139038086,176.00442504882812,164.21841430664062,426.75,6.994741916656494,257.4942321777344,48.65533447265625
2020-04-16,69.48255920410156,120.40950012207031,18.8060302734375,62.49668502807617,75.62699890136719,175.28836059570312,169.1483917236328,439.1700134277344,7.339944839477539,258.7364807128906,49.680667877197266
2020-04-17,68.53973388671875,118.75,20.439050674438477,63.56875991821289,82.42501831054688,178.26205444335938,170.6388702392578,422.9599914550781,7.280667304992676,265.7263488769531,50.259334564208984
2020-04-20,67.1170883178711,119.68049621582031,19.754234313964844,62.68157958984375,79.42003631591797,177.2675018310547,167.256591796875,437.489990234375,7.149411201477051,261.0448303222656,49.75733184814453
2020-04-21,65.04247283935547,116.40599822998047,18.99917984008789,60.246681213378906,77.11650848388672,169.86810302734375,160.33935546875,433.8299865722656,6.712551116943359,253.11862182617188,45.781333923339844
2020-04-22,66.91593170166016,118.17449951171875,19.139657974243164,62.54539489746094,77.36763000488281,181.28546142578125,165.7852783203125,421.4200134277344,7.1269941329956055,258.7364807128906,48.807334899902344
2020-04-23,66.65660095214844,119.97250366210938,19.20111846923828,63.17959213256836,77.41094207763672,184.11990356445312,163.77891540527344,426.70001220703125,7.073695182800293,258.7178649902344,47.04199981689453
2020-04-24,68.58094787597656,120.51100158691406,19.473283767700195,63.4494743347168,78.55402374267578,189.032958984375,166.76937866210938,424.989990234375,7.212673664093018,262.3241882324219,48.34333419799805
2020-04-27,68.62944030761719,118.80000305175781,20.605859756469727,63.164180755615234,81.9400863647461,186.4769744873047,166.29168701171875,421.3800048828125,7.3992228507995605,266.1064453125,53.25
2020-04-28,67.51698303222656,115.7040023803711,20.974609375,61.26209259033203,82.52030181884766,181.91200256347656,162.24066162109375,403.8299865722656,7.2567572593688965,264.8827819824219,51.27466583251953
2020-04-29,69.73458862304688,118.635498046875,21.75600242614746,66.70893096923828,84.74588775634766,193.13046264648438,169.52098083496094,411.8900146484375,7.433594703674316,271.8169860839844,53.367332458496094
2020-04-30,71.20572662353516,123.69999694824219,21.11507797241211,66.93357849121094,82.92729949951172,203.59307861328125,171.22169494628906,419.8500061035156,7.279672622680664,269.2861633300781,52.12533187866211
2020-05-01,70.05933380126953,114.302001953125,20.263450622558594,65.47332000732422,80.75367736816406,201.16639709472656,166.7885284423828,415.2699890136719,7.043059825897217,262.1572570800781,46.75466537475586
2020-05-04,71.05061340332031,115.79949951171875,20.13175392150879,65.75066375732422,79.79241180419922,204.14007568359375,170.86814880371094,428.1499938964844,7.255014419555664,262.8804016113281,50.74599838256836
2020-05-05,72.11700439453125,115.88999938964844,19.894704818725586,67.04887390136719,79.67117309570312,205.94021606445312,172.70254516601562,424.67999267578125,7.31603479385376,265.30914306640625,51.2140007019043
2020-05-06,72.86105346679688,117.56300354003906,19.622543334960938,66.8704605102539,78.17301177978516,207.33255004882812,174.4032440185547,434.260009765625,7.416906356811523,263.5107116699219,52.172000885009766
2020-05-07,73.61477661132812,118.38050079345703,20.052738189697266,68.05584716796875,78.9870376586914,210.1073455810547,175.41595458984375,436.5299987792969,7.593245029449463,266.6904602050781,52.00266647338867
2020-05-08,75.36695098876953,118.98049926757812,20.693653106689453,68.80435943603516,80.2773666381836,211.19139099121094,176.44781494140625,435.54998779296875,7.7832818031311035,271.1031494140625,54.62799835205078
2020-05-11,76.55288696289062,120.44999694824219,19.82447052001953,69.76112365722656,77.91320037841797,212.016845703125,178.41600036621094,440.5199890136719,8.035335540771484,271.15875244140625,54.08599853515625
2020-05-12,75.67800903320312,117.84750366210938,19.20111846923828,68.34909057617188,75.36717987060547,208.95367431640625,174.37454223632812,431.82000732421875,7.773318290710449,265.7542419433594,53.96066665649414
2020-05-13,74.76425170898438,118.39600372314453,18.323148727416992,67.01458740234375,72.76921844482422,203.98095703125,171.73760986328125,438.2699890136719,7.750903606414795,261.0541076660156,52.73066711425781
2020-05-14,75.22355651855469,119.44249725341797,19.06064224243164,67.43855285644531,75.79153442382812,205.68162536621094,172.4827880859375,441.95001220703125,8.000468254089355,264.17828369140625,53.55533218383789
2020-05-15,74.77886962890625,120.48899841308594,18.823593139648438,68.24372863769531,74.38861846923828,209.7294158935547,174.99559020996094,454.19000244140625,8.45899486541748,265.3926696777344,53.27799987792969
2020-05-18,76.54071807861328,121.31300354003906,20.13175392150879,68.84611511230469,78.3288803100586,212.0268096923828,176.66761779785156,452.5799865722656,8.717525482177734,273.4764709472656,54.242000579833984
2020-05-19,76.09842681884766,122.46649932861328,19.499624252319336,68.3103256225586,76.78742980957031,215.69668579101562,175.44464111328125,451.0400085449219,8.772568702697754,270.6674499511719,53.867332458496094
2020-05-20,77.57840728759766,124.89700317382812,20.114198684692383,70.0379638671875,79.09097290039062,228.71527099609375,177.87818908691406,447.6700134277344,8.93645191192627,275.26556396484375,54.37066650390625
2020-05-21,77.00003051757812,122.33699798583984,20.10541534423828,69.91818237304688,78.08639526367188,230.12750244140625,175.7416534423828,436.25,8.742431640625,273.3651123046875,55.17333221435547
2020-05-22,77.49578857421875,121.84400177001953,19.894704818725586,70.24073791503906,77.480224609375,233.62832641601562,175.81829833984375,429.32000732421875,8.992493629455566,273.8842468261719,54.45866775512695
2020-05-26,76.97086334228516,121.09300231933594,21.3170108795166,70.64482116699219,82.9792709350586,230.93307495117188,173.95960998535156,414.7699890136719,8.685145378112793,277.2586669921875,54.591331481933594
2020-05-27,77.30622863769531,120.51950073242188,22.809555053710938,70.59063720703125,87.7855224609375,227.8897705078125,174.18955993652344,419.8900146484375,8.493366241455078,281.3840637207031,54.68199920654297
2020-05-28,77.34024047851562,120.05500030517578,21.826236724853516,70.4892578125,86.47785949707031,224.2298583984375,173.7967071533203,413.44000244140625,8.455259323120117,280.86492919921875,53.72066879272461
2020-05-29,77.26490020751953,122.11849975585938,21.176538467407227,71.24868774414062,84.26957702636719,223.86187744140625,175.56922912597656,419.7300109863281,8.842305183410645,282.11639404296875,55.66666793823242
2020-06-01,78.21512603759766,123.552001953125,21.60674285888672,71.31578826904297,85.38673400878906,230.6446990966797,175.1667938232422,425.9200134277344,8.773313522338867,283.256591796875,59.87333297729492
2020-06-02,78.57720184326172,123.62049865722656,21.808671951293945,71.68557739257812,85.67249298095703,231.45025634765625,177.1596221923828,427.30999755859375,8.79224681854248,285.60205078125,58.770668029785156
2020-06-03,79.00977325439453,123.91999816894531,22.81833267211914,71.53348541259766,90.29688262939453,228.90423583984375,177.5907745361328,421.9700012207031,8.736700057983398,289.40289306640625,58.86399841308594
2020-06-04,78.32931518554688,123.02999877929688,23.6759033203125,70.29342651367188,92.17609405517578,225.05532836914062,175.25299072265625,414.3299865722656,8.737698554992676,288.6427307128906,57.62533187866211
2020-06-05,80.56024932861328,124.1500015258789,24.85173988342285,71.57176971435547,96.32418823242188,229.5109100341797,179.3536376953125,419.6000061035156,8.890692710876465,296.04046630859375,59.04399871826172
2020-06-08,81.03654479980469,126.2030029296875,25.231895446777344,71.9703598022461,98.24666595458984,230.137451171875,180.46498107910156,419.489990234375,8.776074409484863,299.618896484375,63.327999114990234
2020-06-09,83.59549713134766,130.04299926757812,24.94898796081543,72.17115783691406,95.7266616821289,237.36776733398438,181.84466552734375,434.04998779296875,9.016282081604004,297.384765625,62.711334228515625
2020-06-10,85.74620056152344,132.37249755859375,23.516769409179688,72.79840087890625,91.84698486328125,235.4383544921875,188.58953857421875,434.4800109863281,9.335978507995605,295.72540283203125,68.336669921875
2020-06-11,81.62950134277344,127.89800262451172,21.156248092651367,69.67711639404297,84.18296813964844,223.20545959472656,178.4626007080078,425.55999755859375,8.767354965209961,278.677001953125,64.85600280761719
2020-06-12,82.33424377441406,127.2509994506836,21.907726287841797,70.22484588623047,86.48652648925781,227.33285522460938,179.87098693847656,418.07000732421875,8.903152465820312,282.0144958496094,62.35200119018555
2020-06-15,83.35249328613281,128.63400268554688,22.23483657836914,70.6135025024414,87.68158721923828,231.23146057128906,181.02076721191406,425.5,9.143610000610352,284.647216796875,66.05999755859375
2020-06-16,85.56151580810547,130.7635040283203,22.80949592590332,71.892333984375,88.3830337524414,234.3642578125,185.45664978027344,436.1300048828125,9.03870677947998,290.1259765625,65.47533416748047
2020-06-17,85.44243621826172,132.0489959716797,22.10222053527832,72.19403076171875,86.14879608154297,234.24490356445312,186.09857177734375,447.7699890136719,9.205655097961426,288.9207458496094,66.11933135986328
2020-06-18,85.4764633178711,132.69900512695312,22.137588500976562,71.27852630615234,85.68115997314453,234.65267944335938,188.0913848876953,449.8699951171875,9.187715530395508,289.0321044921875,66.9306640625
2020-06-19,84.98799133300781,133.75050354003906,22.323246002197266,70.8073501586914,84.70256805419922,237.4871368408203,186.97039794921875,453.7200012207031,9.230823516845703,287.3802795410156,66.72666931152344
2020-06-22,87.21160125732422,135.6909942626953,21.766271591186523,72.10059356689453,83.78461456298828,237.91477966308594,192.16322326660156,468.0400085449219,9.495450019836426,289.2239685058594,66.28800201416016
2020-06-23,89.07311248779297,138.2205047607422,21.91656494140625,72.76261901855469,84.80650329589844,240.91830444335938,193.4470672607422,466.260009765625,9.418954849243164,290.5553894042969,66.78533172607422
2020-06-24,87.50080871582031,136.72000122070312,21.050151824951172,71.20794677734375,81.97471618652344,232.74314880371094,189.5476531982422,457.8500061035156,9.205159187316895,283.1436462402344,64.0566635131836
2020-06-25,88.66241455078125,137.72900390625,21.854677200317383,71.62542724609375,84.8324966430664,234.3940887451172,191.94287109375,465.9100036621094,9.458821296691895,286.17919921875,65.73200225830078
2020-06-26,85.93820190429688,134.64349365234375,20.46665382385254,67.72085571289062,80.18211364746094,214.90103149414062,188.10092163085938,443.3999938964844,9.124923706054688,279.3819885253906,63.982666015625
2020-06-29,87.9188003540039,134.0189971923828,20.678834915161133,69.44203186035156,80.53717041015625,219.43617248535156,190.1225128173828,447.239990234375,9.169775009155273,283.48828125,67.29000091552734
2020-06-30,88.65270233154297,137.9409942626953,20.997114181518555,70.47980499267578,81.4551010131836,225.83108520507812,194.97998046875,455.0400085449219,9.466548919677734,287.11962890625,71.98733520507812
2020-07-01,88.4850082397461,143.93499755859375,20.56390953063965,71.67017364501953,80.76232147216797,236.25390625,196.12014770507812,485.6400146484375,9.498690605163574,289.1308288574219,74.64199829101562
2020-07-02,88.4850082397461,144.51499938964844,20.590435028076172,73.05834197998047,81.024658203125,232.14642333984375,197.61474609375,476.8900146484375,9.580670356750488,290.7230224609375,80.57733154296875
2020-07-06,90.85202026367188,152.8520050048828,20.917545318603516,74.53548431396484,83.07081604003906,238.968994140625,201.86865234375,493.80999755859375,9.806925773620605,295.21099853515625,91.43866729736328
2020-07-07,90.57011413574219,150.00599670410156,20.34288787841797,74.05189514160156,80.72735595703125,239.54583740234375,199.5213165283203,493.1600036621094,9.839319229125977,292.166259765625,92.65733337402344
2020-07-08,92.67949676513672,154.0554962158203,20.422456741333008,74.73180389404297,81.58428192138672,242.25100708007812,203.90939331054688,502.7799987792969,10.1824369430542,294.4009094238281,91.05867004394531
